owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 8:45:9.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=127 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:9.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=127 Op=QueryBwStatus,
,00000000,14-12-4 8:45:12.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=128 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:12.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=128 Op=QueryBwStatus,
,00000000,14-12-4 8:45:14.38,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=129 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.38,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=129 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:14.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=130 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=130 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:14.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=131 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=131 Op=QueryLogVolumes,
,00000000,14-12-4 8:45:14.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=132 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=132 Op=QueryPeerVras,
,00000000,14-12-4 8:45:14.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=133 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=133 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:45:14.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=134 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=134 Op=QueryVraStatus,
,00000000,14-12-4 8:45:14.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=135 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=135 Op=QueryVraResources,
,00000000,14-12-4 8:45:14.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=136 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:14.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=136 Op=QueryBwStatus,
,00000000,14-12-4 8:45:16.44,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=137 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:16.44,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:45:16.44,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=138 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:17.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=139 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:17.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=139 Op=QueryBwStatus,
,00000000,14-12-4 8:45:19.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=140 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:19.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=140 Op=QueryBwStatus,
,00000000,14-12-4 8:45:22.52,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=141 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:22.52,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=141 Op=QueryBwStatus,
,00000000,14-12-4 8:45:24.38,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=142 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.38,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=142 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:24.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=143 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=143 Op=QueryPeerVras,
,00000000,14-12-4 8:45:24.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=144 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=144 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:24.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=145 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=145 Op=QueryLogVolumes,
,00000000,14-12-4 8:45:24.48,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=146 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.48,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=146 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:45:24.48,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=147 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.48,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=147 Op=QueryVraStatus,
,00000000,14-12-4 8:45:24.48,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=148 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.48,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=148 Op=QueryVraResources,
,00000000,14-12-4 8:45:24.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=149 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:24.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=149 Op=QueryBwStatus,
,00000000,14-12-4 8:45:26.44,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=150 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:26.44,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:45:26.44,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=151 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:27.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=152 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:27.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=152 Op=QueryBwStatus,
,00000000,14-12-4 8:45:29.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=153 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:29.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=153 Op=QueryBwStatus,
,00000000,14-12-4 8:45:32.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=154 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:32.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=154 Op=QueryBwStatus,
,00000000,14-12-4 8:45:34.38,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=155 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.38,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=155 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:34.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=156 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=156 Op=QueryPeerVras,
,00000000,14-12-4 8:45:34.47,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=157 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.47,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=157 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:34.47,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=158 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.47,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=158 Op=QueryLogVolumes,
,00000000,14-12-4 8:45:34.47,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=159 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.47,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=159 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:45:34.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=160 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=160 Op=QueryVraStatus,
,00000000,14-12-4 8:45:34.49,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=161 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.49,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=161 Op=QueryVraResources,
,00000000,14-12-4 8:45:34.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=162 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:34.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=162 Op=QueryBwStatus,
,00000000,14-12-4 8:45:36.45,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=163 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:36.45,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:45:36.45,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=164 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:37.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=165 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:37.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=165 Op=QueryBwStatus,
,00000000,14-12-4 8:45:39.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=166 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:39.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=166 Op=QueryBwStatus,
,00000000,14-12-4 8:45:42.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=167 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:42.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=167 Op=QueryBwStatus,
,00000000,14-12-4 8:45:44.38,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=168 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.38,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=168 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:44.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=169 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=169 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=170 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=170 Op=QueryPeerVras,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=171 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=171 Op=QueryLogVolumes,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=172 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=172 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=173 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.48,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=173 Op=QueryVraStatus,
,00000000,14-12-4 8:45:44.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=174 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=174 Op=QueryBwStatus,
,00000000,14-12-4 8:45:44.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=175 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:44.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=175 Op=QueryVraResources,
,00000000,14-12-4 8:45:46.45,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=176 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:46.45,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:45:46.45,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=177 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:47.53,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=178 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:47.53,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=178 Op=QueryBwStatus,
,00000000,14-12-4 8:45:49.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=179 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:49.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=179 Op=QueryBwStatus,
,00000000,14-12-4 8:45:52.52,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=180 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:52.52,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=180 Op=QueryBwStatus,
,00000000,14-12-4 8:45:54.38,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=181 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.38,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=181 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:54.42,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllGrainPools CmdId=182 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.42,Info,18,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginQueryAllGrainPools,"grainPool statuses: System.Collections.Generic.Dictionary`2+ValueCollection[System.UInt64,Zerto.VRA.Serialization.GrainPoolStatus_SR]",
,00000000,14-12-4 8:45:54.42,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=182 Op=QueryAllGrainPools,
,00000000,14-12-4 8:45:54.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=183 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=183 Op=QueryPeerVras,
,00000000,14-12-4 8:45:54.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=184 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.48,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=184 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:54.48,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=185 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.48,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=185 Op=QueryLogVolumes,
,00000000,14-12-4 8:45:54.48,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=186 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.48,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=186 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:45:54.48,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=187 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.48,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=187 Op=QueryVraStatus,
,00000000,14-12-4 8:45:54.49,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=188 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.49,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=188 Op=QueryVraResources,
,00000000,14-12-4 8:45:54.52,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=189 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:54.52,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=189 Op=QueryBwStatus,
,00000000,14-12-4 8:45:56.45,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=190 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:56.45,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:45:56.45,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=191 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:57.53,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=192 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:57.53,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=192 Op=QueryBwStatus,
,00000000,14-12-4 8:45:59.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=193 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:59.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=193 Op=QueryBwStatus,
,00000000,14-12-4 8:46:2.53,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=194 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:2.53,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=194 Op=QueryBwStatus,
,00000000,14-12-4 8:46:4.38,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=195 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.38,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=195 Op=QueryAllMirrors,
,00000000,14-12-4 8:46:4.47,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=197 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.47,Debug,20,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=197 Op=QueryPeerVras,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=196 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=196 Op=QueryAllMirrors,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=198 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=198 Op=QueryLogVolumes,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=199 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=199 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=200 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=200 Op=QueryVraStatus,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=201 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:46:4.47,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=201 Op=QueryVraResources,
,00000000,14-12-4 8:46:4.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=202 connid=501891605 from endpoint 127.0.0.1:55315,
